"turbidity"	"silt_rating"	"alkalinity"	"chloride"	"tp_ug"	"sulfate_mg"	"tn_mg"	"finesed_percent"	"watershed_imperv"
"ACERPENNA"	NA	NA	NA	NA	0.0162263031881192	NA	NA	NA	NA
"AMELETUS"	NA	NA	-0.0142813022972403	-0.0175359170088212	NA	NA	NA	NA	NA
"ANTOCHA"	NA	NA	0.0280348598749391	NA	NA	0.0188484281545966	NA	NA	NA
"APATANIA"	-0.0359876583168179	NA	-0.013876954641812	NA	NA	NA	NA	NA	NA
"ARCTOPSYCHE.LADOGENSIS"	NA	-0.0756836208242464	-0.0520902822899752	NA	NA	NA	NA	NA	NA
"BAETIS.FLAVISTRIGA"	NA	NA	NA	NA	NA	NA	NA	0.0269539442365148	NA
"BAETISCA"	-0.0275566779567161	NA	NA	NA	NA	NA	NA	NA	NA
"CAPNIIDAE"	NA	NA	NA	NA	NA	NA	NA	-0.0394125340010579	NA
"CARDIOCLADIUS"	NA	NA	NA	NA	NA	NA	0.0237282900420383	NA	NA
"CHEUMATOPSYCHE"	NA	NA	0.0181727995147036	0.0580823581239623	0.0214115114944332	NA	NA	NA	NA
"CHIMARRA.ATERRIMA"	0.0225426189766689	0.025257575643248	NA	0.0250500372863673	0.0175282536349093	NA	NA	NA	NA
"CLADOTANYTARSUS"	NA	NA	NA	NA	NA	NA	NA	0.0459074912633211	NA
"CRICOTOPUS.BICINCTUS"	NA	NA	NA	0.0208875519579588	NA	NA	NA	NA	NA
"CRICOTOPUS.TRIFASCIA"	NA	NA	0.030029880097318	0.0379058598960555	0.0324859195347832	0.0373759774958778	0.0590106070288991	NA	NA
"CULTUS"	-0.0203575907571068	NA	NA	NA	NA	NA	-0.0350257597226917	NA	NA
"DIAMESA"	NA	NA	0.0264312173642272	0.0182340317857514	NA	0.0288478481558243	0.0430954532774119	NA	0.0238628516345332
"DIPHETOR.HAGENI"	NA	NA	0.0146161212196323	NA	NA	NA	NA	NA	NA
"DOLOPHILODES"	-0.0428813263004669	-0.0433524912232681	NA	-0.0205315589609606	-0.0288516537565162	-0.0291484186320856	-0.0365053624383074	NA	-0.0277090412198906
"DUBIRAPHIA.QUADRINOTATA"	NA	NA	NA	NA	NA	NA	0.0515599834654393	NA	NA
"ECTOPRIA"	NA	NA	0.0207677652160603	NA	NA	NA	NA	0.0296917720310726	NA
"EMPIDIDAE"	NA	NA	NA	NA	NA	0.0202932726847764	NA	NA	NA
"EPEORUS.PLEURALIS_FRAGILIS_FRISONI"	-0.0417308422352437	NA	-0.019139596007945	-0.0356191514823882	-0.0213985157691192	NA	NA	NA	NA
"EPEORUS.VITREUS"	NA	-0.0353116461479419	NA	-0.0189846089311675	NA	NA	NA	NA	NA
"EPHEMERELLA"	NA	NA	NA	NA	NA	-0.0371768111703946	NA	NA	-0.0219930432676883
"EUKIEFFERIELLA.TIROLENSIS"	NA	NA	NA	NA	NA	NA	-0.110111600989274	NA	NA
"EURYLOPHELLA"	NA	NA	-0.0642622496821135	-0.0246290286372361	NA	-0.029932365378984	NA	-0.0496352710853378	-0.0225567996847702
"FOSSARIA"	NA	0.0311412526384714	NA	0.0311684999033673	NA	0.0637593993450638	NA	NA	0.030652209130821
"GORDIUS"	NA	0.0272167528195628	NA	NA	NA	NA	NA	NA	NA
"HEPTAGENIA"	NA	NA	NA	-0.0190946960042369	NA	NA	NA	NA	NA
"HEXATOMA"	-0.0210465535517627	-0.0179129399772242	NA	-0.0220964023510661	-0.0248151825644913	NA	-0.0292472995149811	NA	-0.0291019821152162
"HYDATOPHYLAX"	NA	NA	NA	NA	NA	NA	-0.0247588170361689	NA	NA
"HYDROPSYCHE.ALHEDRA"	NA	-0.0324980596868574	-0.0157513519262657	NA	NA	NA	NA	NA	NA
"HYDROPSYCHE.BETTENI"	0.0225110096059093	0.0679041936089116	0.0401482480183345	0.0501491795998074	0.0660343042638405	NA	0.0620868180107156	NA	0.0618511982028892
"HYDROPSYCHE.BRONTA"	NA	NA	NA	0.0196760489850856	NA	NA	NA	NA	NA
"ISOGENOIDES"	NA	NA	NA	NA	-0.02412930786189	NA	NA	NA	NA
"ISONYCHIA"	NA	NA	NA	NA	NA	NA	NA	-0.0495478096949798	NA
"ISOPERLA"	NA	NA	NA	NA	NA	NA	-0.0375465361134471	NA	NA
"LEPIDOSTOMA"	-0.0556190927972582	-0.0665419501115123	-0.0685605651773316	-0.0456535141924775	-0.0476328211340056	-0.067091763782001	-0.0401750984828126	-0.100941850247717	-0.0504757865954149
"LEPTOHYPHIDAE"	NA	NA	NA	NA	NA	NA	0.0414293720806482	NA	NA
"LEUCROCUTA"	NA	NA	NA	NA	NA	NA	NA	-0.0292231119948764	NA
"LEUCTRIDAE"	NA	-0.0238448824823656	-0.0479785060061886	-0.0244031359484246	NA	-0.0388186773256582	NA	NA	NA
"LUMBRICINA"	NA	NA	NA	0.0377466941125661	NA	NA	0.0466986617352769	NA	0.0371334405775846
"LUMBRICULIDAE"	NA	NA	-0.01636499931999	NA	NA	NA	NA	NA	NA
"LYPE"	0.0339007983898783	NA	NA	NA	0.0254063798588132	NA	NA	0.04744407728192	NA
"MACCAFFERTIUM"	0.0235153622559845	NA	-0.0139376773696439	-0.0215528121135084	NA	-0.0502658173300689	-0.0242693199863282	-0.024974223448689	-0.0459155244341586
"MACRONYCHUS"	0.0365106995587727	NA	NA	NA	NA	NA	NA	NA	NA
"MALIREKUS"	-0.0288689243285237	-0.0175692265537211	NA	NA	-0.0423584996316605	NA	NA	NA	NA
"MICROPSECTRA"	NA	NA	-0.0162616166559016	-0.0281517650618646	NA	-0.0201801567504083	NA	-0.0310033492883481	-0.0237257852221181
"MICROTENDIPES.RYDALENSIS"	NA	NA	-0.0177293928668206	NA	NA	NA	NA	NA	NA
"MICROVELIA"	NA	NA	NA	NA	NA	0.0188793381875189	NA	NA	NA
"MOLOPHILUS"	NA	NA	NA	NA	NA	0.0277274463349391	NA	0.062211144332915	NA
"MUSCIDAE"	NA	NA	NA	NA	0.0269819157433217	0.0313166048518883	0.0523410759424298	NA	NA
"NAIDIDAE"	NA	0.0289286541178951	NA	NA	NA	NA	NA	NA	NA
"NATARSIA"	NA	0.0306446163961119	NA	NA	NA	NA	NA	NA	NA
"NILOTHAUMA"	NA	NA	-0.016625049436953	NA	NA	NA	NA	NA	NA
"OPTIOSERVUS.ELEGANS"	NA	NA	0.0139199598784386	NA	NA	NA	NA	NA	NA
"OPTIOSERVUS.OVALIS"	NA	0.0237414149644519	0.0629938434621414	NA	NA	0.0190291138922197	NA	NA	NA
"OPTIOSERVUS.TRIVITTATUS"	NA	NA	0.0137967151868225	NA	NA	NA	NA	NA	NA
"ORTHOCLADIUS"	NA	NA	NA	NA	NA	NA	NA	-0.0346496220675663	NA
"OULIMNIUS"	NA	NA	NA	NA	NA	-0.0182485852807373	NA	NA	NA
"PAGASTIA"	NA	NA	NA	NA	NA	NA	0.0237486120551404	NA	NA
"PARAGNETINA.IMMARGINATA"	NA	NA	NA	NA	-0.0164773587945734	NA	NA	NA	NA
"PARAMETRIOCNEMUS"	NA	NA	0.0146731901377824	NA	NA	NA	0.0289771351308091	NA	NA
"PARAPSYCHE.APICALIS"	NA	NA	-0.0175933351527816	NA	-0.0176144873639969	NA	NA	0.0253370859938145	NA
"PARATANYTARSUS"	NA	NA	NA	NA	0.0204949938700174	NA	NA	NA	NA
"PERICOMA"	NA	NA	NA	NA	0.0366860662490402	NA	NA	NA	NA
"PHYSA"	NA	0.0377336177118568	0.0223044495768072	0.0382727935110908	0.0350761716931763	0.0728656105409	NA	NA	0.0367938043088805
"PHYSELLA"	NA	0.0809126883879216	NA	NA	0.0368879452185649	0.036414999148486	NA	NA	NA
"PISIDIUM"	NA	NA	NA	NA	0.0197867213120226	NA	NA	NA	NA
"PLAUDITUS"	NA	NA	-0.0168261295430331	NA	NA	-0.0181851709901702	NA	NA	NA
"POLYCENTROPUS"	NA	-0.0176556295428737	-0.0162145055711534	NA	NA	NA	NA	-0.0440746750795637	NA
"POLYPEDILUM.AVICEPS"	NA	-0.0229810901953509	-0.0135445792463552	NA	NA	NA	NA	-0.0300895323681427	NA
"POLYPEDILUM.FLAVUM"	NA	NA	NA	NA	0.0412554400714771	NA	NA	NA	NA
"PSEPHENUS.HERRICKI"	NA	NA	0.0202237634088516	0.0258566109586727	NA	NA	NA	-0.0260967662260638	NA
"PSILOTRETA"	NA	NA	-0.0158443345351277	NA	NA	NA	NA	-0.033657482109454	NA
