"turbidity"	"silt_rating"	"alkalinity"	"chloride"	"tp_ug"
"ACERPENNA"	NA	NA	NA	NA	0.0162263031881192
"AMELETUS"	NA	NA	-0.0142813022972403	-0.0175359170088212	NA
"ANTOCHA"	NA	NA	0.0280348598749391	NA	NA
"APATANIA"	-0.0359876583168179	NA	-0.013876954641812	NA	NA
"ARCTOPSYCHE.LADOGENSIS"	NA	-0.0756836208242464	-0.0520902822899752	NA	NA
"BAETISCA"	-0.0275566779567161	NA	NA	NA	NA
"CHEUMATOPSYCHE"	NA	NA	0.0181727995147036	0.0580823581239623	0.0214115114944332
"CHIMARRA.ATERRIMA"	0.0225426189766689	0.025257575643248	NA	0.0250500372863673	0.0175282536349093
"CRICOTOPUS.BICINCTUS"	NA	NA	NA	0.0208875519579588	NA
"CRICOTOPUS.TRIFASCIA"	NA	NA	0.030029880097318	0.0379058598960555	0.0324859195347832
"CULTUS"	-0.0203575907571068	NA	NA	NA	NA
"DIAMESA"	NA	NA	0.0264312173642272	0.0182340317857514	NA
"DIPHETOR.HAGENI"	NA	NA	0.0146161212196323	NA	NA
"DOLOPHILODES"	-0.0428813263004669	-0.0433524912232681	NA	-0.0205315589609606	-0.0288516537565162
"ECTOPRIA"	NA	NA	0.0207677652160603	NA	NA
"EPEORUS.PLEURALIS_FRAGILIS_FRISONI"	-0.0417308422352437	NA	-0.019139596007945	-0.0356191514823882	-0.0213985157691192
"EPEORUS.VITREUS"	NA	-0.0353116461479419	NA	-0.0189846089311675	NA
"EURYLOPHELLA"	NA	NA	-0.0642622496821135	-0.0246290286372361	NA
"FOSSARIA"	NA	0.0311412526384714	NA	0.0311684999033673	NA
"GORDIUS"	NA	0.0272167528195628	NA	NA	NA
"HEPTAGENIA"	NA	NA	NA	-0.0190946960042369	NA
"HEXATOMA"	-0.0210465535517627	-0.0179129399772242	NA	-0.0220964023510661	-0.0248151825644913
"HYDROPSYCHE.ALHEDRA"	NA	-0.0324980596868574	-0.0157513519262657	NA	NA
"HYDROPSYCHE.BETTENI"	0.0225110096059093	0.0679041936089116	0.0401482480183345	0.0501491795998074	0.0660343042638405
"HYDROPSYCHE.BRONTA"	NA	NA	NA	0.0196760489850856	NA
"ISOGENOIDES"	NA	NA	NA	NA	-0.02412930786189
"LEPIDOSTOMA"	-0.0556190927972582	-0.0665419501115123	-0.0685605651773316	-0.0456535141924775	-0.0476328211340056
"LEUCTRIDAE"	NA	-0.0238448824823656	-0.0479785060061886	-0.0244031359484246	NA
"LUMBRICINA"	NA	NA	NA	0.0377466941125661	NA
"LUMBRICULIDAE"	NA	NA	-0.01636499931999	NA	NA
"LYPE"	0.0339007983898783	NA	NA	NA	0.0254063798588132
"MACCAFFERTIUM"	0.0235153622559845	NA	-0.0139376773696439	-0.0215528121135084	NA
"MACRONYCHUS"	0.0365106995587727	NA	NA	NA	NA
"MALIREKUS"	-0.0288689243285237	-0.0175692265537211	NA	NA	-0.0423584996316605
"MICROPSECTRA"	NA	NA	-0.0162616166559016	-0.0281517650618646	NA
"MICROTENDIPES.RYDALENSIS"	NA	NA	-0.0177293928668206	NA	NA
"MUSCIDAE"	NA	NA	NA	NA	0.0269819157433217
"NAIDIDAE"	NA	0.0289286541178951	NA	NA	NA
"NATARSIA"	NA	0.0306446163961119	NA	NA	NA
"NILOTHAUMA"	NA	NA	-0.016625049436953	NA	NA
"OPTIOSERVUS.ELEGANS"	NA	NA	0.0139199598784386	NA	NA
"OPTIOSERVUS.OVALIS"	NA	0.0237414149644519	0.0629938434621414	NA	NA
"OPTIOSERVUS.TRIVITTATUS"	NA	NA	0.0137967151868225	NA	NA
"PARAGNETINA.IMMARGINATA"	NA	NA	NA	NA	-0.0164773587945734
"PARAMETRIOCNEMUS"	NA	NA	0.0146731901377824	NA	NA
"PARAPSYCHE.APICALIS"	NA	NA	-0.0175933351527816	NA	-0.0176144873639969
"PARATANYTARSUS"	NA	NA	NA	NA	0.0204949938700174
"PERICOMA"	NA	NA	NA	NA	0.0366860662490402
"PHYSA"	NA	0.0377336177118568	0.0223044495768072	0.0382727935110908	0.0350761716931763
"PHYSELLA"	NA	0.0809126883879216	NA	NA	0.0368879452185649
"PISIDIUM"	NA	NA	NA	NA	0.0197867213120226
"PLAUDITUS"	NA	NA	-0.0168261295430331	NA	NA
"POLYCENTROPUS"	NA	-0.0176556295428737	-0.0162145055711534	NA	NA
"POLYPEDILUM.AVICEPS"	NA	-0.0229810901953509	-0.0135445792463552	NA	NA
"POLYPEDILUM.FLAVUM"	NA	NA	NA	NA	0.0412554400714771
"PSEPHENUS.HERRICKI"	NA	NA	0.0202237634088516	0.0258566109586727	NA
"PSILOTRETA"	NA	NA	-0.0158443345351277	NA	NA
"PSYCHOMYIA"	NA	NA	0.0148519915466234	NA	0.0366904565058725
"PTERONARCYS.PROTEUS"	-0.0313867324032251	NA	NA	NA	-0.0300675132012659
"RHAGOVELIA"	NA	0.0671196905554217	NA	NA	NA
"RHITHROGENA"	-0.0393526962587066	-0.0230767155388626	NA	NA	-0.0387431058477007
"RHYACOPHILA.ACUTILOBA"	NA	-0.0247024929302492	NA	NA	NA
"RHYACOPHILA.FUSCULA"	-0.0328845365285938	NA	NA	NA	NA
"SIALIS"	0.022434672208733	NA	NA	NA	0.0229698471784037
"SIMULIUM.VITTATUM"	0.0313472594138849	NA	NA	NA	0.0335619098650336
"SOYEDINA"	0.0321359908569149	0.0369625555863348	NA	NA	0.0256752825482463
